provinsi,kabupaten,kode_wilayah,name,se_formation,sk_formation,si_formation,sd_formation,d3_formation,ks_formation,st_formation
JAWA TIMUR,KABUPATEN TULUNGAGUNG,1341,BPS KABUPATEN TULUNGAGUNG,4,4,2,4,3,0,0
JAWA TIMUR,KABUPATEN BLITAR,1342,BPS KABUPATEN BLITAR,2,2,4,5,1,0,0
JAWA TIMUR,KABUPATEN KEDIRI,1343,BPS KABUPATEN KEDIRI,2,4,1,3,1,0,0
JAWA TIMUR,KABUPATEN MALANG,1344,BPS KABUPATEN MALANG,1,3,4,4,2,0,0
JAWA TIMUR,KABUPATEN LUMAJANG,1345,BPS KABUPATEN LUMAJANG,1,4,2,0,2,0,0
JAWA TIMUR,KABUPATEN JEMBER,1346,BPS KABUPATEN JEMBER,3,2,1,4,1,0,0
JAWA TIMUR,KABUPATEN BANYUWANGI,1347,BPS KABUPATEN BANYUWANGI,2,2,4,2,4,0,0
JAWA TIMUR,KABUPATEN BONDOWOSO,1348,BPS KABUPATEN BONDOWOSO,3,2,0,3,1,0,0
JAWA TIMUR,KABUPATEN SITUBONDO,1349,BPS KABUPATEN SITUBONDO,4,0,2,0,0,0,0
JAWA TIMUR,KABUPATEN PROBOLINGGO,1350,BPS KABUPATEN PROBOLINGGO,1,3,1,1,2,0,0
JAWA TIMUR,KABUPATEN PASURUAN,1351,BPS KABUPATEN PASURUAN,2,1,2,3,1,0,0
JAWA TIMUR,KABUPATEN SIDOARJO,1352,BPS KABUPATEN SIDOARJO,2,2,1,4,1,0,0
JAWA TIMUR,KABUPATEN MOJOKERTO,1353,BPS KABUPATEN MOJOKERTO,5,4,4,3,5,0,0
JAWA TIMUR,KABUPATEN JOMBANG,1354,BPS KABUPATEN JOMBANG,1,5,2,4,1,0,0
JAWA TIMUR,KABUPATEN NGANJUK,1355,BPS KABUPATEN NGANJUK,3,0,4,1,1,0,0
JAWA TIMUR,KABUPATEN MADIUN,1356,BPS KABUPATEN MADIUN,4,2,1,3,0,0,0
JAWA TIMUR,KABUPATEN MAGETAN,1357,BPS KABUPATEN MAGETAN,4,5,4,0,3,0,0
JAWA TIMUR,KABUPATEN NGAWI,1358,BPS KABUPATEN NGAWI,1,1,1,4,1,0,0
JAWA TIMUR,KABUPATEN BOJONEGORO,1359,BPS KABUPATEN BOJONEGORO,4,3,4,5,3,0,0
JAWA TIMUR,KABUPATEN TUBAN,1360,BPS KABUPATEN TUBAN,0,1,4,4,1,0,0
JAWA TIMUR,KABUPATEN LAMONGAN,1361,BPS KABUPATEN LAMONGAN,4,3,2,3,3,0,0
JAWA TIMUR,KABUPATEN GRESIK,1362,BPS KABUPATEN GRESIK,4,3,1,2,2,0,0
JAWA TIMUR,KABUPATEN BANGKALAN,1363,BPS KABUPATEN BANGKALAN,1,0,3,5,4,0,0
JAWA TIMUR,KABUPATEN SAMPANG,1364,BPS KABUPATEN SAMPANG,3,5,5,3,1,0,0
JAWA TIMUR,KABUPATEN PAMEKASAN,1365,BPS KABUPATEN PAMEKASAN,3,2,5,0,0,0,0
JAWA TIMUR,KABUPATEN SUMENEP,1366,BPS KABUPATEN SUMENEP,5,4,0,4,2,0,0
JAWA TIMUR,KOTA KEDIRI,1367,BPS KOTA KEDIRI,3,5,2,1,4,0,0
JAWA TIMUR,KOTA BLITAR,1368,BPS KOTA BLITAR,1,1,1,2,4,0,0
JAWA TIMUR,KOTA MALANG,1369,BPS KOTA MALANG,3,3,1,4,2,0,0
JAWA TIMUR,KOTA PROBOLINGGO,1370,BPS KOTA PROBOLINGGO,4,5,0,4,4,0,0
JAWA TIMUR,KOTA PASURUAN,1371,BPS KOTA PASURUAN,2,3,4,0,4,0,0
JAWA TIMUR,KOTA MOJOKERTO,1372,BPS KOTA MOJOKERTO,4,1,4,1,3,0,0
JAWA TIMUR,KOTA MADIUN,1373,BPS KOTA MADIUN,3,2,1,2,3,0,0
JAWA TIMUR,KOTA SURABAYA,1374,BPS KOTA SURABAYA,3,2,0,2,3,0,0
JAWA TIMUR,KOTA BATU,1375,BPS KOTA BATU,3,2,1,3,3,0,0
BANTEN,KABUPATEN PANDEGLANG,1376,BPS KABUPATEN PANDEGLANG,5,4,5,1,4,0,0
BANTEN,KABUPATEN LEBAK,1377,BPS KABUPATEN LEBAK,5,3,3,3,3,0,0
BANTEN,KABUPATEN TANGERANG,1378,BPS KABUPATEN TANGERANG,5,4,0,3,1,0,0
BANTEN,KABUPATEN SERANG,1379,BPS KABUPATEN SERANG,3,3,5,4,3,0,0
BANTEN,KOTA TANGERANG,1380,BPS KOTA TANGERANG,1,0,5,5,0,0,0
BANTEN,KOTA CILEGON,1381,BPS KOTA CILEGON,1,3,2,4,3,0,0
BANTEN,KOTA SERANG,1382,BPS KOTA SERANG,1,5,2,2,2,0,0
BANTEN,KOTA TANGERANG SELATAN,1383,BPS KOTA TANGERANG SELATAN,4,2,1,4,3,0,0
BALI,KABUPATEN JEMBRANA,1384,BPS KABUPATEN JEMBRANA,1,4,3,2,3,0,0
BALI,KABUPATEN TABANAN,1385,BPS KABUPATEN TABANAN,4,4,2,2,2,0,0
BALI,KABUPATEN BADUNG,1386,BPS KABUPATEN BADUNG,4,0,3,2,3,0,0
BALI,KABUPATEN GIANYAR,1387,BPS KABUPATEN GIANYAR,4,3,4,2,3,0,0
BALI,KABUPATEN KLUNGKUNG,1388,BPS KABUPATEN KLUNGKUNG,3,4,3,1,1,0,0
BALI,KABUPATEN BANGLI,1389,BPS KABUPATEN BANGLI,4,5,5,3,4,0,0
BALI,KABUPATEN KARANG ASEM,1390,BPS KABUPATEN KARANG ASEM,2,1,0,0,1,0,0
BALI,KABUPATEN BULELENG,1391,BPS KABUPATEN BULELENG,1,4,2,3,4,0,0
BALI,KOTA DENPASAR,1392,BPS KOTA DENPASAR,4,4,2,4,4,0,0
NUSA TENGGARA BARAT,KABUPATEN LOMBOK BARAT,1393,BPS KABUPATEN LOMBOK BARAT,1,3,1,3,5,0,0
NUSA TENGGARA BARAT,KABUPATEN LOMBOK TENGAH,1394,BPS KABUPATEN LOMBOK TENGAH,4,2,0,1,1,0,0
NUSA TENGGARA BARAT,KABUPATEN LOMBOK TIMUR,1395,BPS KABUPATEN LOMBOK TIMUR,2,1,1,0,0,0,0
NUSA TENGGARA BARAT,KABUPATEN SUMBAWA,1396,BPS KABUPATEN SUMBAWA,2,5,3,4,5,0,0
NUSA TENGGARA BARAT,KABUPATEN DOMPU,1397,BPS KABUPATEN DOMPU,1,2,1,3,4,0,0
NUSA TENGGARA BARAT,KABUPATEN BIMA,1398,BPS KABUPATEN BIMA,5,5,1,1,4,0,0
NUSA TENGGARA BARAT,KABUPATEN SUMBAWA BARAT,1399,BPS KABUPATEN SUMBAWA BARAT,2,3,1,2,5,0,0
NUSA TENGGARA BARAT,KABUPATEN LOMBOK UTARA,1400,BPS KABUPATEN LOMBOK UTARA,0,5,3,0,0,0,0
NUSA TENGGARA BARAT,KOTA MATARAM,1401,BPS KOTA MATARAM,4,2,2,1,2,0,0
NUSA TENGGARA BARAT,KOTA BIMA,1402,BPS KOTA BIMA,5,4,1,4,5,0,0
NUSA TENGGARA TIMUR,KABUPATEN SUMBA BARAT,1403,BPS KABUPATEN SUMBA BARAT,1,3,1,4,3,0,0
NUSA TENGGARA TIMUR,KABUPATEN SUMBA TIMUR,1404,BPS KABUPATEN SUMBA TIMUR,5,3,0,1,2,0,0
NUSA TENGGARA TIMUR,KABUPATEN KUPANG,1405,BPS KABUPATEN KUPANG,3,4,4,4,1,0,0
NUSA TENGGARA TIMUR,KABUPATEN TIMOR TENGAH SELATAN,1406,BPS KABUPATEN TIMOR TENGAH SELATAN,1,0,3,0,4,0,0
NUSA TENGGARA TIMUR,KABUPATEN TIMOR TENGAH UTARA,1407,BPS KABUPATEN TIMOR TENGAH UTARA,4,0,5,4,2,0,0
NUSA TENGGARA TIMUR,KABUPATEN BELU,1408,BPS KABUPATEN BELU,5,5,4,4,0,0,0
NUSA TENGGARA TIMUR,KABUPATEN ALOR,1409,BPS KABUPATEN ALOR,0,2,5,4,2,0,0
NUSA TENGGARA TIMUR,KABUPATEN LEMBATA,1410,BPS KABUPATEN LEMBATA,3,4,1,5,2,0,0
NUSA TENGGARA TIMUR,KABUPATEN FLORES TIMUR,1411,BPS KABUPATEN FLORES TIMUR,3,3,1,1,3,0,0
NUSA TENGGARA TIMUR,KABUPATEN SIKKA,1412,BPS KABUPATEN SIKKA,2,3,4,2,0,0,0
NUSA TENGGARA TIMUR,KABUPATEN ENDE,1413,BPS KABUPATEN ENDE,0,2,2,3,2,0,0
NUSA TENGGARA TIMUR,KABUPATEN NGADA,1414,BPS KABUPATEN NGADA,4,1,4,4,4,0,0
NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI,1415,BPS KABUPATEN MANGGARAI,1,1,0,3,1,0,0
NUSA TENGGARA TIMUR,KABUPATEN ROTE NDAO,1416,BPS KABUPATEN ROTE NDAO,0,1,2,1,1,0,0
NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI BARAT,1417,BPS KABUPATEN MANGGARAI BARAT,1,3,2,3,1,0,0
NUSA TENGGARA TIMUR,KABUPATEN SUMBA TENGAH,1418,BPS KABUPATEN SUMBA TENGAH,5,1,5,5,2,0,0
NUSA TENGGARA TIMUR,KABUPATEN SUMBA BARAT DAYA,1419,BPS KABUPATEN SUMBA BARAT DAYA,1,1,0,0,2,0,0
NUSA TENGGARA TIMUR,KABUPATEN NAGEKEO,1420,BPS KABUPATEN NAGEKEO,1,3,0,3,1,0,0
NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI TIMUR,1421,BPS KABUPATEN MANGGARAI TIMUR,3,2,4,4,3,0,0
NUSA TENGGARA TIMUR,KABUPATEN SABU RAIJUA,1422,BPS KABUPATEN SABU RAIJUA,0,0,1,4,1,0,0
NUSA TENGGARA TIMUR,KABUPATEN MALAKA,1423,BPS KABUPATEN MALAKA,4,4,1,1,3,0,0
NUSA TENGGARA TIMUR,KOTA KUPANG,1424,BPS KOTA KUPANG,1,5,1,2,4,0,0
KALIMANTAN BARAT,KABUPATEN SAMBAS,1425,BPS KABUPATEN SAMBAS,2,4,3,4,2,0,0
KALIMANTAN BARAT,KABUPATEN BENGKAYANG,1426,BPS KABUPATEN BENGKAYANG,1,2,5,3,0,0,0
KALIMANTAN BARAT,KABUPATEN LANDAK,1427,BPS KABUPATEN LANDAK,4,3,0,1,4,0,0
KALIMANTAN BARAT,KABUPATEN MEMPAWAH,1428,BPS KABUPATEN MEMPAWAH,3,4,4,0,5,0,0
KALIMANTAN BARAT,KABUPATEN SANGGAU,1429,BPS KABUPATEN SANGGAU,2,2,4,3,3,0,0
KALIMANTAN BARAT,KABUPATEN KETAPANG,1430,BPS KABUPATEN KETAPANG,3,1,0,5,2,0,0
KALIMANTAN BARAT,KABUPATEN SINTANG,1431,BPS KABUPATEN SINTANG,2,0,5,3,4,0,0
KALIMANTAN BARAT,KABUPATEN KAPUAS HULU,1432,BPS KABUPATEN KAPUAS HULU,2,1,2,1,1,0,0
KALIMANTAN BARAT,KABUPATEN SEKADAU,1433,BPS KABUPATEN SEKADAU,1,4,4,4,1,0,0
KALIMANTAN BARAT,KABUPATEN MELAWI,1434,BPS KABUPATEN MELAWI,1,4,4,2,2,0,0
KALIMANTAN BARAT,KABUPATEN KAYONG UTARA,1435,BPS KABUPATEN KAYONG UTARA,3,1,0,1,3,0,0
KALIMANTAN BARAT,KABUPATEN KUBU RAYA,1436,BPS KABUPATEN KUBU RAYA,2,2,5,0,2,0,0
KALIMANTAN BARAT,KOTA PONTIANAK,1437,BPS KOTA PONTIANAK,2,4,3,1,1,0,0
KALIMANTAN BARAT,KOTA SINGKAWANG,1438,BPS KOTA SINGKAWANG,2,2,1,2,4,0,0
KALIMANTAN TENGAH,KABUPATEN KOTAWARINGIN BARAT,1439,BPS KABUPATEN KOTAWARINGIN BARAT,2,3,2,5,3,0,0
KALIMANTAN TENGAH,KABUPATEN KOTAWARINGIN TIMUR,1440,BPS KABUPATEN KOTAWARINGIN TIMUR,2,4,1,2,3,0,0
KALIMANTAN TENGAH,KABUPATEN KAPUAS,1441,BPS KABUPATEN KAPUAS,4,1,2,3,2,0,0
KALIMANTAN TENGAH,KABUPATEN BARITO SELATAN,1442,BPS KABUPATEN BARITO SELATAN,4,2,4,1,4,0,0
KALIMANTAN TENGAH,KABUPATEN BARITO UTARA,1443,BPS KABUPATEN BARITO UTARA,4,4,1,5,4,0,0
KALIMANTAN TENGAH,KABUPATEN SUKAMARA,1444,BPS KABUPATEN SUKAMARA,2,4,1,3,4,0,0
KALIMANTAN TENGAH,KABUPATEN LAMANDAU,1445,BPS KABUPATEN LAMANDAU,3,3,1,5,0,0,0
KALIMANTAN TENGAH,KABUPATEN SERUYAN,1446,BPS KABUPATEN SERUYAN,1,0,0,3,1,0,0
KALIMANTAN TENGAH,KABUPATEN KATINGAN,1447,BPS KABUPATEN KATINGAN,1,3,3,5,1,0,0
KALIMANTAN TENGAH,KABUPATEN PULANG PISAU,1448,BPS KABUPATEN PULANG PISAU,1,0,1,5,4,0,0
KALIMANTAN TENGAH,KABUPATEN GUNUNG MAS,1449,BPS KABUPATEN GUNUNG MAS,1,0,4,3,4,0,0
KALIMANTAN TENGAH,KABUPATEN BARITO TIMUR,1450,BPS KABUPATEN BARITO TIMUR,4,4,3,1,2,0,0
KALIMANTAN TENGAH,KABUPATEN MURUNG RAYA,1451,BPS KABUPATEN MURUNG RAYA,3,1,3,2,1,0,0
KALIMANTAN TENGAH,KOTA PALANGKA RAYA,1452,BPS KOTA PALANGKA RAYA,2,5,4,3,1,0,0
KALIMANTAN SELATAN,KABUPATEN TANAH LAUT,1453,BPS KABUPATEN TANAH LAUT,4,0,3,2,3,0,0
KALIMANTAN SELATAN,KABUPATEN KOTA BARU,1454,BPS KABUPATEN KOTA BARU,2,3,3,1,3,0,0
KALIMANTAN SELATAN,KABUPATEN BANJAR,1455,BPS KABUPATEN BANJAR,3,2,3,4,1,0,0
KALIMANTAN SELATAN,KABUPATEN BARITO KUALA,1456,BPS KABUPATEN BARITO KUALA,3,4,1,4,1,0,0
KALIMANTAN SELATAN,KABUPATEN TAPIN,1457,BPS KABUPATEN TAPIN,2,2,1,2,2,0,0
KALIMANTAN SELATAN,KABUPATEN HULU SUNGAI SELATAN,1458,BPS KABUPATEN HULU SUNGAI SELATAN,2,1,1,2,4,0,0
KALIMANTAN SELATAN,KABUPATEN HULU SUNGAI TENGAH,1459,BPS KABUPATEN HULU SUNGAI TENGAH,3,3,1,3,3,0,0
KALIMANTAN SELATAN,KABUPATEN HULU SUNGAI UTARA,1460,BPS KABUPATEN HULU SUNGAI UTARA,4,4,1,2,3,0,0
KALIMANTAN SELATAN,KABUPATEN TABALONG,1461,BPS KABUPATEN TABALONG,5,1,5,4,5,0,0
KALIMANTAN SELATAN,KABUPATEN TANAH BUMBU,1462,BPS KABUPATEN TANAH BUMBU,5,0,1,1,4,0,0
KALIMANTAN SELATAN,KABUPATEN BALANGAN,1463,BPS KABUPATEN BALANGAN,3,2,3,2,4,0,0
KALIMANTAN SELATAN,KOTA BANJARMASIN,1464,BPS KOTA BANJARMASIN,4,4,2,4,4,0,0
KALIMANTAN SELATAN,KOTA BANJAR BARU,1465,BPS KOTA BANJAR BARU,1,2,5,2,3,0,0
KALIMANTAN TIMUR,KABUPATEN PASER,1466,BPS KABUPATEN PASER,2,3,3,1,1,0,0
KALIMANTAN TIMUR,KABUPATEN KUTAI BARAT,1467,BPS KABUPATEN KUTAI BARAT,4,1,4,0,3,0,0
KALIMANTAN TIMUR,KABUPATEN KUTAI KARTANEGARA,1468,BPS KABUPATEN KUTAI KARTANEGARA,3,3,3,4,2,0,0
KALIMANTAN TIMUR,KABUPATEN KUTAI TIMUR,1469,BPS KABUPATEN KUTAI TIMUR,2,3,3,5,5,0,0
KALIMANTAN TIMUR,KABUPATEN BERAU,1470,BPS KABUPATEN BERAU,3,2,1,3,1,0,0
KALIMANTAN TIMUR,KABUPATEN PENAJAM PASER UTARA,1471,BPS KABUPATEN PENAJAM PASER UTARA,3,2,4,0,3,0,0
KALIMANTAN TIMUR,KABUPATEN MAHAKAM HULU,1472,BPS KABUPATEN MAHAKAM HULU,0,4,3,4,4,0,0
KALIMANTAN TIMUR,KOTA BALIKPAPAN,1473,BPS KOTA BALIKPAPAN,4,4,2,1,2,0,0
KALIMANTAN TIMUR,KOTA SAMARINDA,1474,BPS KOTA SAMARINDA,1,3,1,5,3,0,0
KALIMANTAN TIMUR,KOTA BONTANG,1475,BPS KOTA BONTANG,0,0,3,2,4,0,0
KALIMANTAN UTARA,KABUPATEN MALINAU,1476,BPS KABUPATEN MALINAU,3,2,3,2,1,0,0
KALIMANTAN UTARA,KABUPATEN BULUNGAN,1477,BPS KABUPATEN BULUNGAN,3,2,1,4,3,0,0
KALIMANTAN UTARA,KABUPATEN TANA TIDUNG,1478,BPS KABUPATEN TANA TIDUNG,5,2,2,3,4,0,0
KALIMANTAN UTARA,KABUPATEN NUNUKAN,1479,BPS KABUPATEN NUNUKAN,1,3,2,5,3,0,0
KALIMANTAN UTARA,KOTA TARAKAN,1480,BPS KOTA TARAKAN,1,0,1,3,2,0,0
SULAWESI UTARA,KABUPATEN BOLAANG MONGONDOW,1481,BPS KABUPATEN BOLAANG MONGONDOW,4,2,3,3,5,0,0
SULAWESI UTARA,KABUPATEN MINAHASA,1482,BPS KABUPATEN MINAHASA,0,2,4,4,4,0,0
SULAWESI UTARA,KABUPATEN KEPULAUAN SANGIHE,1483,BPS KABUPATEN KEPULAUAN SANGIHE,5,4,3,1,5,0,0
SULAWESI UTARA,KABUPATEN KEPULAUAN TALAUD,1484,BPS KABUPATEN KEPULAUAN TALAUD,0,2,3,3,2,0,0
SULAWESI UTARA,KABUPATEN MINAHASA SELATAN,1485,BPS KABUPATEN MINAHASA SELATAN,5,3,4,1,0,0,0
SULAWESI UTARA,KABUPATEN MINAHASA UTARA,1486,BPS KABUPATEN MINAHASA UTARA,3,2,4,2,4,0,0
SULAWESI UTARA,KABUPATEN BOLAANG MONGONDOW UTARA,1487,BPS KABUPATEN BOLAANG MONGONDOW UTARA,1,2,4,1,4,0,0
SULAWESI UTARA,KABUPATEN SIAU TAGULANDANG BIARO,1488,BPS KABUPATEN SIAU TAGULANDANG BIARO,2,1,5,0,3,0,0
SULAWESI UTARA,KABUPATEN MINAHASA TENGGARA,1489,BPS KABUPATEN MINAHASA TENGGARA,2,2,3,1,0,0,0
SULAWESI UTARA,KABUPATEN BOLAANG MONGONDOW SELATAN,1490,BPS KABUPATEN BOLAANG MONGONDOW SELATAN,3,4,1,1,4,0,0
SULAWESI UTARA,KABUPATEN BOLAANG MONGONDOW TIMUR,1491,BPS KABUPATEN BOLAANG MONGONDOW TIMUR,0,4,2,4,5,0,0
SULAWESI UTARA,KOTA MANADO,1492,BPS KOTA MANADO,1,5,2,3,1,0,0
SULAWESI UTARA,KOTA BITUNG,1493,BPS KOTA BITUNG,3,3,3,5,1,0,0
SULAWESI UTARA,KOTA TOMOHON,1494,BPS KOTA TOMOHON,1,0,4,2,4,0,0
SULAWESI UTARA,KOTA KOTAMOBAGU,1495,BPS KOTA KOTAMOBAGU,4,4,4,2,4,0,0
SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,1496,BPS KABUPATEN BANGGAI KEPULAUAN,0,2,3,1,1,0,0
SULAWESI TENGAH,KABUPATEN BANGGAI,1497,BPS KABUPATEN BANGGAI,3,5,3,3,5,0,0
SULAWESI TENGAH,KABUPATEN MOROWALI,1498,BPS KABUPATEN MOROWALI,1,0,0,2,5,0,0
SULAWESI TENGAH,KABUPATEN POSO,1499,BPS KABUPATEN POSO,0,4,5,2,3,0,0
SULAWESI TENGAH,KABUPATEN DONGGALA,1500,BPS KABUPATEN DONGGALA,4,4,3,1,4,0,0
SULAWESI TENGAH,KABUPATEN TOLI-TOLI,1501,BPS KABUPATEN TOLI-TOLI,2,1,3,2,1,0,0
SULAWESI TENGAH,KABUPATEN BUOL,1502,BPS KABUPATEN BUOL,4,1,0,3,4,0,0
SULAWESI TENGAH,KABUPATEN PARIGI MOUTONG,1503,BPS KABUPATEN PARIGI MOUTONG,3,1,3,2,1,0,0
SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,1504,BPS KABUPATEN TOJO UNA-UNA,2,4,5,0,4,0,0
SULAWESI TENGAH,KABUPATEN SIGI,1505,BPS KABUPATEN SIGI,4,2,2,3,1,0,0
SULAWESI TENGAH,KABUPATEN BANGGAI LAUT,1506,BPS KABUPATEN BANGGAI LAUT,1,4,3,2,2,0,0
SULAWESI TENGAH,KABUPATEN MOROWALI UTARA,1507,BPS KABUPATEN MOROWALI UTARA,4,1,3,4,3,0,0
SULAWESI TENGAH,KOTA PALU,1508,BPS KOTA PALU,2,3,5,1,3,0,0
SULAWESI SELATAN,KABUPATEN KEPULAUAN SELAYAR,1509,BPS KABUPATEN KEPULAUAN SELAYAR,0,1,1,4,2,0,0
SULAWESI SELATAN,KABUPATEN BULUKUMBA,1510,BPS KABUPATEN BULUKUMBA,2,4,2,2,3,0,0
SULAWESI SELATAN,KABUPATEN BANTAENG,1511,BPS KABUPATEN BANTAENG,3,4,5,1,5,0,0
SULAWESI SELATAN,KABUPATEN JENEPONTO,1512,BPS KABUPATEN JENEPONTO,1,5,4,0,1,0,0
SULAWESI SELATAN,KABUPATEN TAKALAR,1513,BPS KABUPATEN TAKALAR,0,3,3,2,2,0,0
SULAWESI SELATAN,KABUPATEN GOWA,1514,BPS KABUPATEN GOWA,4,1,3,1,4,0,0
SULAWESI SELATAN,KABUPATEN SINJAI,1515,BPS KABUPATEN SINJAI,4,2,3,1,5,0,0
SULAWESI SELATAN,KABUPATEN MAROS,1516,BPS KABUPATEN MAROS,0,1,1,4,2,0,0
SULAWESI SELATAN,KABUPATEN PANGKAJENE DAN KEPULAUAN,1517,BPS KABUPATEN PANGKAJENE DAN KEPULAUAN,3,3,2,1,1,0,0
SULAWESI SELATAN,KABUPATEN BARRU,1518,BPS KABUPATEN BARRU,1,2,2,3,4,0,0
SULAWESI SELATAN,KABUPATEN BONE,1519,BPS KABUPATEN BONE,4,4,4,0,4,0,0
SULAWESI SELATAN,KABUPATEN SOPPENG,1520,BPS KABUPATEN SOPPENG,5,3,3,4,2,0,0
SULAWESI SELATAN,KABUPATEN WAJO,1521,BPS KABUPATEN WAJO,2,3,3,2,0,0,0
SULAWESI SELATAN,KABUPATEN SIDENRENG RAPPANG,1522,BPS KABUPATEN SIDENRENG RAPPANG,2,1,1,2,4,0,0
SULAWESI SELATAN,KABUPATEN PINRANG,1523,BPS KABUPATEN PINRANG,1,4,3,2,0,0,0
SULAWESI SELATAN,KABUPATEN ENREKANG,1524,BPS KABUPATEN ENREKANG,3,3,0,2,4,0,0
SULAWESI SELATAN,KABUPATEN LUWU,1525,BPS KABUPATEN LUWU,1,0,3,4,2,0,0
SULAWESI SELATAN,KABUPATEN TANA TORAJA,1526,BPS KABUPATEN TANA TORAJA,0,1,2,1,3,0,0
SULAWESI SELATAN,KABUPATEN LUWU UTARA,1527,BPS KABUPATEN LUWU UTARA,4,2,2,4,4,0,0
SULAWESI SELATAN,KABUPATEN LUWU TIMUR,1528,BPS KABUPATEN LUWU TIMUR,1,2,2,3,3,0,0
SULAWESI SELATAN,KABUPATEN TORAJA UTARA,1529,BPS KABUPATEN TORAJA UTARA,3,2,3,1,3,0,0
SULAWESI SELATAN,KOTA MAKASSAR,1530,BPS KOTA MAKASSAR,2,4,2,0,1,0,0
SULAWESI SELATAN,KOTA PAREPARE,1531,BPS KOTA PAREPARE,2,5,3,3,1,0,0
SULAWESI SELATAN,KOTA PALOPO,1532,BPS KOTA PALOPO,4,1,4,4,3,0,0
SULAWESI TENGGARA,KABUPATEN BUTON,1533,BPS KABUPATEN BUTON,1,3,3,2,0,0,0
SULAWESI TENGGARA,KABUPATEN MUNA,1534,BPS KABUPATEN MUNA,0,5,3,1,4,0,0
SULAWESI TENGGARA,KABUPATEN KONAWE,1535,BPS KABUPATEN KONAWE,3,2,3,0,0,0,0
SULAWESI TENGGARA,KABUPATEN KOLAKA,1536,BPS KABUPATEN KOLAKA,1,4,3,1,1,0,0
SULAWESI TENGGARA,KABUPATEN KONAWE SELATAN,1537,BPS KABUPATEN KONAWE SELATAN,0,2,0,4,2,0,0
SULAWESI TENGGARA,KABUPATEN BOMBANA,1538,BPS KABUPATEN BOMBANA,4,3,3,5,3,0,0
SULAWESI TENGGARA,KABUPATEN WAKATOBI,1539,BPS KABUPATEN WAKATOBI,1,1,2,4,1,0,0
SULAWESI TENGGARA,KABUPATEN KOLAKA UTARA,1540,BPS KABUPATEN KOLAKA UTARA,2,4,4,1,4,0,0
SULAWESI TENGGARA,KABUPATEN BUTON UTARA,1541,BPS KABUPATEN BUTON UTARA,1,2,4,3,0,0,0
SULAWESI TENGGARA,KABUPATEN KONAWE UTARA,1542,BPS KABUPATEN KONAWE UTARA,2,2,4,2,4,0,0
SULAWESI TENGGARA,KABUPATEN KOLAKA TIMUR,1543,BPS KABUPATEN KOLAKA TIMUR,4,5,3,4,1,0,0
SULAWESI TENGGARA,KABUPATEN KONAWE KEPULAUAN,1544,BPS KABUPATEN KONAWE KEPULAUAN,4,1,3,3,2,0,0
SULAWESI TENGGARA,KABUPATEN MUNA BARAT,1545,BPS KABUPATEN MUNA BARAT,2,1,2,4,2,0,0
SULAWESI TENGGARA,KABUPATEN BUTON TENGAH,1546,BPS KABUPATEN BUTON TENGAH,3,0,3,1,2,0,0
SULAWESI TENGGARA,KABUPATEN BUTON SELATAN,1547,BPS KABUPATEN BUTON SELATAN,4,3,3,1,2,0,0
SULAWESI TENGGARA,KOTA KENDARI,1548,BPS KOTA KENDARI,2,2,4,5,3,0,0
SULAWESI TENGGARA,KOTA BAUBAU,1549,BPS KOTA BAUBAU,3,4,4,4,2,0,0
GORONTALO,KABUPATEN BOALEMO,1550,BPS KABUPATEN BOALEMO,5,4,5,2,1,0,0
GORONTALO,KABUPATEN GORONTALO,1551,BPS KABUPATEN GORONTALO,3,0,2,0,3,0,0
GORONTALO,KABUPATEN POHUWATO,1552,BPS KABUPATEN POHUWATO,4,0,0,1,4,0,0
GORONTALO,KABUPATEN BONE BOLANGO,1553,BPS KABUPATEN BONE BOLANGO,5,2,4,4,3,0,0
GORONTALO,KABUPATEN GORONTALO UTARA,1554,BPS KABUPATEN GORONTALO UTARA,1,1,2,1,3,0,0
GORONTALO,KOTA GORONTALO,1555,BPS KOTA GORONTALO,1,1,3,5,4,0,0
SULAWESI BARAT,KABUPATEN MAJENE,1556,BPS KABUPATEN MAJENE,5,5,1,3,0,0,0
SULAWESI BARAT,KABUPATEN POLEWALI MANDAR,1557,BPS KABUPATEN POLEWALI MANDAR,3,4,3,2,3,0,0
SULAWESI BARAT,KABUPATEN MAMASA,1558,BPS KABUPATEN MAMASA,1,5,1,2,1,0,0
SULAWESI BARAT,KABUPATEN MAMUJU,1559,BPS KABUPATEN MAMUJU,3,2,1,4,0,0,0
SULAWESI BARAT,KABUPATEN MAMUJU UTARA,1560,BPS KABUPATEN MAMUJU UTARA,3,2,1,4,4,0,0
SULAWESI BARAT,KABUPATEN MAMUJU TENGAH,1561,BPS KABUPATEN MAMUJU TENGAH,4,3,3,5,2,0,0
MALUKU,KABUPATEN MALUKU TENGGARA BARAT,1562,BPS KABUPATEN MALUKU TENGGARA BARAT,3,5,1,0,4,0,0
MALUKU,KABUPATEN MALUKU TENGGARA,1563,BPS KABUPATEN MALUKU TENGGARA,1,3,5,2,4,0,0
