provinsi,kabupaten,kode_wilayah,name,se_formation,sk_formation,si_formation,sd_formation,d3_formation,ks_formation,st_formation
Papua,PAPUA,94,BPS PROVINSI PAPUA,0,0,0,0,0,0,0
Papua,KABUPATEN JAYAWIJAYA,9402,BPS KABUPATEN JAYAWIJAYA,0,0,0,0,1,0,2
Papua,KABUPATEN NABIRE,9404,BPS KABUPATEN NABIRE,0,0,0,0,1,0,1
Papua,KABUPATEN BIAK NUMFOR,9409,BPS KABUPATEN BIAK NUMFOR,0,0,0,0,0,1,0
Papua,KABUPATEN PANIAI,9410,BPS KABUPATEN PANIAI,0,0,0,0,0,1,1
Papua,KABUPATEN PUNCAK JAYA,9411,BPS KABUPATEN PUNCAK JAYA,0,0,0,0,1,1,1
Papua,KABUPATEN MIMIKA,9412,BPS KABUPATEN MIMIKA,0,0,0,0,0,0,1
Papua,KABUPATEN BOVEN DIGOEL,9413,BPS KABUPATEN BOVEN DIGOEL,0,0,0,0,0,1,1
Papua,KABUPATEN MAPPI,9414,BPS KABUPATEN MAPPI,0,0,0,0,1,0,1
Papua,KABUPATEN ASMAT,9415,BPS KABUPATEN ASMAT,0,0,0,0,0,0,2
Papua,KABUPATEN YAHUKIMO,9416,BPS KABUPATEN YAHUKIMO,0,0,0,0,0,1,1
Papua,KABUPATEN PEGUNUNGAN BINTANG,9417,BPS KABUPATEN PEGUNUNGAN BINTANG,0,0,0,0,1,0,1
Papua,KABUPATEN TOLIKARA,9418,BPS KABUPATEN TOLIKARA,0,0,0,0,0,1,1
Papua,KABUPATEN SARMI,9419,BPS KABUPATEN SARMI,0,0,0,0,0,0,1
Papua,KABUPATEN SUPIORI,9427,BPS KABUPATEN SUPIORI,0,0,0,0,0,0,2
Papua,KABUPATEN MAMBERAMO RAYA,9428,BPS KABUPATEN MAMBERAMO RAYA,0,0,0,0,1,0,2
Papua,KABUPATEN LANNY JAYA,9430,BPS KABUPATEN LANNY JAYA,0,0,0,0,1,0,1
Papua,KABUPATEN PUNCAK,9433,BPS KABUPATEN PUNCAK,0,0,0,0,0,0,1
